date,return,asset,net_value
2023-06-28T00:00:00.000000+0800,0.0030548635550378123,310074749.667311,31.0074749667311
2023-06-29T00:00:00.000000+0800,0.025983080092084165,318131446.7224497,31.81314467224497
2023-06-30T00:00:00.000000+0800,0.016579852422013985,323406019.1599097,32.34060191599097
2023-07-03T00:00:00.000000+0800,0.004572564003712198,324884813.8817042,32.48848138817042
2023-07-04T00:00:00.000000+0800,0.014589547936147307,329624736.4475576,32.96247364475576
2023-07-05T00:00:00.000000+0800,0.0006333410718195598,329833501.3314376,32.98335013314376
2023-07-06T00:00:00.000000+0800,0.0014923994425724008,330325744.66496634,33.032574466496634
2023-07-07T00:00:00.000000+0800,-0.00426096703397516,328918237.55647564,32.891823755647565
2023-07-10T00:00:00.000000+0800,-0.0006437059824619951,328706510.9192197,32.870651091921964
2023-07-11T00:00:00.000000+0800,0.013174656051396783,333037106.1424351,33.303710614243506
2023-07-12T00:00:00.000000+0800,-0.01499382527022175,328043605.9644351,32.80436059644351
2023-07-13T00:00:00.000000+0800,0.007782909708963448,330596739.73025906,33.0596739730259
2023-07-14T00:00:00.000000+0800,0.01856122224279022,336733019.28913426,33.673301928913425
2023-07-17T00:00:00.000000+0800,0.017367189529617688,342581125.4560091,34.25811254560091
2023-07-18T00:00:00.000000+0800,0.010802317567712105,346281795.5658891,34.62817955658891
2023-07-19T00:00:00.000000+0800,0.00877799929549461,349321456.9234091,34.93214569234091
2023-07-20T00:00:00.000000+0800,-0.004734284803359801,347667669.6584091,34.76676696584091
2023-07-21T00:00:00.000000+0800,-0.000049100300803850416,347650599.0712491,34.765059907124915
2023-07-24T00:00:00.000000+0800,0.016447975876918042,353368747.7383691,35.33687477383691
2023-07-25T00:00:00.000000+0800,0.01528180539609636,358768860.1743691,35.87688601743691
2023-07-26T00:00:00.000000+0800,0.0008537772895094164,359075168.87936914,35.907516887936914
2023-07-27T00:00:00.000000+0800,-0.005413914070491188,357131166.77020913,35.71311667702091
2023-07-28T00:00:00.000000+0800,0.0078094383190994154,359920160.5889291,35.99201605889291
2023-07-31T00:00:00.000000+0800,0.012226568041310726,364320748.92180914,36.432074892180914
2023-08-01T00:00:00.000000+0800,-0.005453662400947801,362333866.5515291,36.23338665515291
2023-08-02T00:00:00.000000+0800,0.0063721106578693565,364642698.0442891,36.46426980442891
2023-08-03T00:00:00.000000+0800,-0.0068634068731469045,362140006.8442891,36.21400068442891
2023-08-04T00:00:00.000000+0800,-0.0022977663894444555,361307893.70828915,36.130789370828914
2023-08-07T00:00:00.000000+0800,-0.00001939973004205786,361300884.43268913,36.13008844326891
2023-08-08T00:00:00.000000+0800,0.003180601594165333,362450038.6016891,36.24500386016891
2023-08-09T00:00:00.000000+0800,-0.010250497696215999,358734745.3160091,35.873474531600905
2023-08-10T00:00:00.000000+0800,0.008056194114830495,361624782.0600091,36.16247820600091
2023-08-11T00:00:00.000000+0800,-0.010224606142469561,357927311.0920891,35.79273110920891
2023-08-14T00:00:00.000000+0800,0.007909883830551134,360758474.5426091,36.07584745426091
2023-08-15T00:00:00.000000+0800,-0.005000743082438364,358954414.0966091,35.89544140966091
2023-08-16T00:00:00.000000+0800,-0.014212213536471396,353852877.3136091,35.38528773136091
2023-08-17T00:00:00.000000+0800,0.02794524818018118,363741383.7894091,36.374138378940906
2023-08-18T00:00:00.000000+0800,-0.004089888248353102,362253722.1784091,36.225372217840906
2023-08-21T00:00:00.000000+0800,-0.00019687862576289739,362182402.1634091,36.21824021634091
2023-08-22T00:00:00.000000+0800,0.004986742752302709,363988512.6324091,36.39885126324091
2023-08-23T00:00:00.000000+0800,-0.010991898151028967,359987587.9734091,35.99875879734091
2023-08-24T00:00:00.000000+0800,-0.006531117948360143,357636466.5764091,35.76364665764091
2023-08-25T00:00:00.000000+0800,-0.03462566086602992,345253067.5714091,34.52530675714091
2023-08-28T00:00:00.000000+0800,0.0024565539503123013,346101200.3584091,34.61012003584091
2023-08-29T00:00:00.000000+0800,-0.0007583622990275929,345838730.2564091,34.58387302564091
2023-08-30T00:00:00.000000+0800,0.0,345838730.2564091,34.58387302564091
2023-08-31T00:00:00.000000+0800,-0.0040674061374130766,344432063.68240905,34.4432063682409
2023-09-01T00:00:00.000000+0800,0.0013199822285394625,344886707.885409,34.4886707885409
2023-09-04T00:00:00.000000+0800,0.018527642732822036,351276645.592409,35.1276645592409
2023-09-05T00:00:00.000000+0800,0.0025289254983116294,352164998.05840904,35.216499805840904
2023-09-06T00:00:00.000000+0800,0.017703824326817053,358399665.318089,35.8399665318089
2023-09-07T00:00:00.000000+0800,-0.015723044927619112,352764531.278249,35.2764531278249
2023-09-08T00:00:00.000000+0800,0.002595684094662376,353680196.561249,35.3680196561249
2023-09-11T00:00:00.000000+0800,0.006268402156285324,355897206.268009,35.5897206268009
2023-09-12T00:00:00.000000+0800,-0.0027230210716242542,354928090.676009,35.492809067600895
2023-09-13T00:00:00.000000+0800,-0.01301702329888954,350307983.450249,35.0307983450249
2023-09-14T00:00:00.000000+0800,-0.003934871036690879,348929566.71224904,34.8929566712249
2023-09-15T00:00:00.000000+0800,-0.0069140156901336125,346517062.213249,34.6517062213249
2023-09-18T00:00:00.000000+0800,0.025351482506202894,355301783.45404905,35.530178345404906
2023-09-19T00:00:00.000000+0800,-0.009746506731756588,351838832.22980905,35.1838832229809
2023-09-20T00:00:00.000000+0800,-0.0013978013710516102,351347031.427729,35.1347031427729
2023-09-21T00:00:00.000000+0800,-0.005239544010146702,349506133.19372904,34.950613319372906
2023-09-22T00:00:00.000000+0800,0.024576483681443273,358095764.972729,35.8095764972729
2023-09-25T00:00:00.000000+0800,-0.0017303440660549896,357476136.09072906,35.74761360907291
2023-09-26T00:00:00.000000+0800,-0.003568894125218658,356200341.608729,35.6200341608729
2023-09-27T00:00:00.000000+0800,0.014473654128448699,361355862.15360904,36.1355862153609
2023-09-28T00:00:00.000000+0800,0.021258375885250036,369037700.899609,36.9037700899609
2023-10-09T00:00:00.000000+0800,-0.006714079864902578,366559952.302609,36.6559952302609
2023-10-10T00:00:00.000000+0800,-0.006207835088655522,364284408.568609,36.428440856860895
2023-10-11T00:00:00.000000+0800,0.0013583991439667376,364779252.19736904,36.4779252197369
2023-10-12T00:00:00.000000+0800,-0.0015298846127851373,364221182.032369,36.4221182032369
2023-10-13T00:00:00.000000+0800,-0.008006454173609234,361305061.82936907,36.130506182936905
2023-10-16T00:00:00.000000+0800,-0.0018821407775382326,360625034.83936906,36.0625034839369
2023-10-17T00:00:00.000000+0800,0.002703881050394541,361600122.0373691,36.160012203736905
2023-10-18T00:00:00.000000+0800,-0.019603417529453826,354511523.86636907,35.451152386636906
2023-10-19T00:00:00.000000+0800,-0.002698625927772702,353554829.87636906,35.355482987636904
2023-10-20T00:00:00.000000+0800,0.0014496126871728077,354067347.44336903,35.4067347443369
2023-10-23T00:00:00.000000+0800,-0.02164797308632338,346402507.03516906,34.640250703516905
2023-10-24T00:00:00.000000+0800,0.04156091537622242,360799312.316169,36.079931231616904
2023-10-25T00:00:00.000000+0800,0.0041922660614011065,362311879.028169,36.2311879028169
2023-10-26T00:00:00.000000+0800,0.003952079509070394,363743764.38116896,36.3743764381169
2023-10-27T00:00:00.000000+0800,0.019366563057664044,370788230.93088895,37.07882309308889
2023-10-30T00:00:00.000000+0800,0.00845780396030027,373924285.098889,37.392428509888894
2023-10-31T00:00:00.000000+0800,0.00954933649023526,377495013.91916895,37.749501391916894
2023-11-01T00:00:00.000000+0800,0.011389709163471595,381794572.33836895,38.17945723383689
2023-11-02T00:00:00.000000+0800,-0.0061296163422824845,379454318.08836895,37.945431808836894
2023-11-03T00:00:00.000000+0800,0.005563746164850336,381565505.595369,38.156550559536896
2023-11-06T00:00:00.000000+0800,0.010647925995460605,385628386.86136895,38.56283868613689
2023-11-07T00:00:00.000000+0800,0.0082181343623422,388797532.75852895,38.87975327585289
2023-11-08T00:00:00.000000+0800,0.005748940727944962,391032706.72952896,39.103270672952895
2023-11-09T00:00:00.000000+0800,-0.0020048884011696355,390248729.79132897,39.024872979132894
2023-11-10T00:00:00.000000+0800,0.002025383660883673,391039133.19232893,39.103913319232895
2023-11-13T00:00:00.000000+0800,0.013106543363472722,396164304.54832894,39.616430454832894
2023-11-14T00:00:00.000000+0800,-0.0011196363930509046,395720744.57532895,39.57207445753289
2023-11-15T00:00:00.000000+0800,0.010497317185172772,399874750.7478889,39.98747507478889
2023-11-16T00:00:00.000000+0800,-0.006537946709839315,397260390.93688893,39.72603909368889
2023-11-17T00:00:00.000000+0800,0.016710581058292817,403898842.9008889,40.389884290088894
2023-11-20T00:00:00.000000+0800,0.012514854803088227,408953578.2749289,40.895357827492894
2023-11-21T00:00:00.000000+0800,-0.0012114313978858204,408458159.06992894,40.84581590699289
2023-11-22T00:00:00.000000+0800,-0.002834342822178204,407300448.61860895,40.7300448618609
2023-11-23T00:00:00.000000+0800,0.013507889136040951,412802217.9236089,41.28022179236089
2023-11-24T00:00:00.000000+0800,-0.01047220110944258,408479270.0790889,40.84792700790889
2023-11-27T00:00:00.000000+0800,0.01078856863445421,412886176.72008896,41.2886176720089
2023-11-28T00:00:00.000000+0800,0.018437828305307935,420498901.15608895,42.049890115608896
2023-11-29T00:00:00.000000+0800,0.00018934938174886007,420578522.3630489,42.05785223630489
2023-11-30T00:00:00.000000+0800,-0.004549377233458274,418665152.00852895,41.866515200852895
2023-12-01T00:00:00.000000+0800,0.001158564394655226,419150202.54692894,41.91502025469289
2023-12-04T00:00:00.000000+0800,0.004763747587063216,421146928.3129289,42.11469283129289
2023-12-05T00:00:00.000000+0800,-0.0031232351649557177,419831587.4168089,41.98315874168089
2023-12-06T00:00:00.000000+0800,0.0062133729123392545,422440157.6298089,42.24401576298089
2023-12-07T00:00:00.000000+0800,-0.008184666648169192,418982625.7608089,41.89826257608089
2023-12-08T00:00:00.000000+0800,-0.020856551615361485,410244093.0006889,41.02440930006889
2023-12-11T00:00:00.000000+0800,0.007844228494460204,413462141.4046889,41.34621414046889
2023-12-12T00:00:00.000000+0800,0.004069793958796808,415144847.1299689,41.51448471299689
2023-12-13T00:00:00.000000+0800,-0.003486801529652084,413697319.4419689,41.36973194419689
2023-12-14T00:00:00.000000+0800,0.00202577790721592,414535378.3319689,41.45353783319689
2023-12-15T00:00:00.000000+0800,0.0045716456400553,416430487.1869689,41.64304871869689
2023-12-18T00:00:00.000000+0800,-0.006910352100872874,413552805.8949689,41.35528058949689
2023-12-19T00:00:00.000000+0800,0.008634086307969024,417123456.5139689,41.71234565139689
2023-12-20T00:00:00.000000+0800,-0.0029633207523983573,415887385.9189689,41.58873859189689
2023-12-21T00:00:00.000000+0800,0.007457007812697203,418988661.4049689,41.89886614049689
2023-12-22T00:00:00.000000+0800,-0.023914449950509287,408968778.0319689,40.89687780319689
2023-12-25T00:00:00.000000+0800,-0.00654760894434514,406291010.4029689,40.62910104029689
2023-12-26T00:00:00.000000+0800,0.002039854997476276,407119785.1509691,40.71197851509691
2023-12-27T00:00:00.000000+0800,0.0,407119785.1509691,40.71197851509691
2023-12-28T00:00:00.000000+0800,0.0,407119785.1509691,40.71197851509691
2023-12-29T00:00:00.000000+0800,0.01800752722514143,414451005.7659689,41.44510057659689
2024-01-02T00:00:00.000000+0800,0.014867140639729604,420612707.15696895,42.06127071569689
2024-01-03T00:00:00.000000+0800,-0.003752756716907557,419034249.99496895,41.90342499949689
2024-01-04T00:00:00.000000+0800,0.00507232248606293,421159726.84364897,42.1159726843649
2024-01-05T00:00:00.000000+0800,-0.018168148384806515,413508034.43264896,41.350803443264894
2024-01-08T00:00:00.000000+0800,-0.012953013264540125,408151859.37764895,40.815185937764895
2024-01-09T00:00:00.000000+0800,0.006100363650913154,410641734.14464897,41.064173414464896
2024-01-10T00:00:00.000000+0800,-0.00949451343059693,406742890.684649,40.674289068464894
2024-01-11T00:00:00.000000+0800,0.012152469791616438,411685821.37664896,41.16858213766489
2024-01-12T00:00:00.000000+0800,-0.00947331073622737,407785793.66504896,40.77857936650489
2024-01-15T00:00:00.000000+0800,-0.0029806037946439323,406570345.781049,40.6570345781049
2024-01-16T00:00:00.000000+0800,-0.0012364584535409229,406067638.440049,40.606763844004895
2024-01-17T00:00:00.000000+0800,-0.024584188317370304,396084795.147049,39.6084795147049
2024-01-18T00:00:00.000000+0800,-0.011989302561430049,391336014.698049,39.1336014698049
2024-01-19T00:00:00.000000+0800,-0.010963418164593008,387045634.326049,38.70456343260489
2024-01-22T00:00:00.000000+0800,0.0037354355501715286,388491418.34804916,38.84914183480492
2024-01-23T00:00:00.000000+0800,-0.00004186763267288729,388475153.1320492,38.847515313204916
2024-01-24T00:00:00.000000+0800,0.0,388475153.1320492,38.847515313204916
2024-01-25T00:00:00.000000+0800,0.0,388475153.1320492,38.847515313204916
2024-01-26T00:00:00.000000+0800,0.0,388475153.1320492,38.847515313204916
2024-01-29T00:00:00.000000+0800,-0.04900603703096729,369437525.3920493,36.94375253920493
2024-01-30T00:00:00.000000+0800,-0.04061197009177153,354433939.6600493,35.44339396600493
2024-01-31T00:00:00.000000+0800,-0.06379702788250985,331822107.7290493,33.18221077290493
2024-02-01T00:00:00.000000+0800,-0.028600327922542523,322331886.6360493,32.23318866360493
2024-02-02T00:00:00.000000+0800,0.002735277288888005,323213553.72504926,32.321355372504925
2024-02-05T00:00:00.000000+0800,0.0,323213553.72504926,32.321355372504925
2024-02-06T00:00:00.000000+0800,0.0,323213553.72504926,32.321355372504925
2024-02-07T00:00:00.000000+0800,0.0,323213553.72504926,32.321355372504925
2024-02-08T00:00:00.000000+0800,0.0,323213553.72504926,32.321355372504925
2024-02-19T00:00:00.000000+0800,0.0,323213553.72504926,32.321355372504925
2024-02-20T00:00:00.000000+0800,0.03696059148299957,335159717.8460493,33.51597178460493
2024-02-21T00:00:00.000000+0800,0.04934727324050647,351698936.02180934,35.169893602180935
2024-02-22T00:00:00.000000+0800,0.04693236337336115,368204998.28520936,36.82049982852094
2024-02-23T00:00:00.000000+0800,0.03887438255238629,382518740.2462493,38.25187402462493
2024-02-26T00:00:00.000000+0800,0.0317551805013796,394665691.8879293,39.46656918879293
2024-02-27T00:00:00.000000+0800,0.034296101928321665,408201186.68452936,40.820118668452935
2024-02-28T00:00:00.000000+0800,-0.08393781177299697,373937672.31108934,37.39376723110893
2024-02-29T00:00:00.000000+0800,0.04358667317809228,390236371.4230893,39.02363714230893
2024-03-01T00:00:00.000000+0800,0.01633804335303135,396612070.17732936,39.661207017732934
2024-03-04T00:00:00.000000+0800,-0.0021587063440031695,395755901.1853293,39.57559011853293
2024-03-05T00:00:00.000000+0800,-0.028323506040736857,384546706.52744937,38.45467065274494
2024-03-06T00:00:00.000000+0800,0.02138506161225684,392770261.53932935,39.27702615393293
2024-03-07T00:00:00.000000+0800,0.008943575609499765,396283032.07056934,39.62830320705693
2024-03-08T00:00:00.000000+0800,0.004680100073600313,398137676.31812936,39.81376763181294
2024-03-11T00:00:00.000000+0800,0.021102264640452395,406539282.9271293,40.65392829271293
2024-03-12T00:00:00.000000+0800,0.03030330083651056,418858765.11952937,41.88587651195294
2024-03-13T00:00:00.000000+0800,-0.0010410048766571478,418422731.10240936,41.84227311024093
2024-03-14T00:00:00.000000+0800,-0.0038864730883896303,416796542.41840935,41.679654241840936
2024-03-15T00:00:00.000000+0800,0.025676008200703704,427498213.8595694,42.749821385956935
2024-03-18T00:00:00.000000+0800,0.03423143835105491,442132092.61248934,44.213209261248934
2024-03-19T00:00:00.000000+0800,0.004709805616633034,444214448.82556933,44.42144488255693
2024-03-20T00:00:00.000000+0800,0.02223749807417663,454092666.77584934,45.40926667758493
2024-03-21T00:00:00.000000+0800,0.014038642958809966,460467511.59492934,46.046751159492935
2024-03-22T00:00:00.000000+0800,-0.01427914790519258,453892427.89132935,45.389242789132936
2024-03-25T00:00:00.000000+0800,-0.023171196687771234,443375197.1695693,44.337519716956926
2024-03-26T00:00:00.000000+0800,0.004563732016038102,445398642.75200933,44.539864275200934
2024-03-27T00:00:00.000000+0800,-0.030952934566251145,431612247.7070093,43.16122477070093
2024-03-28T00:00:00.000000+0800,0.03518441360373248,446798271.5467693,44.67982715467693
2024-03-29T00:00:00.000000+0800,0.025601522115563213,458236987.37696934,45.82369873769693
2024-04-01T00:00:00.000000+0800,0.03468249383309985,474129788.8657693,47.41297888657693
2024-04-02T00:00:00.000000+0800,0.016711940845132833,482053417.85020936,48.205341785020934
