open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2023-05-23T00:00:00.000000+0800,301125,SZSE,25.54,26.62427516,108100,2760874.0,2023-05-24T00:00:00.000000+0800,29.626399999999997,30.884159185599998,2760.8740000000003,3202.61384,435776.35215999983,0.15783999999999995
2023-05-24T00:00:00.000000+0800,301125,SZSE,26.1,27.2080494,105500,2753550.0,2023-05-25T00:00:00.000000+0800,33.5,34.922209,2753.55,3534.2500000000005,774412.2000000004,0.281241379310345
2023-05-11T00:00:00.000000+0800,603716,SSE,9.510000000000002,33.53098745278971,260100,2473551.0000000005,2023-05-25T00:00:00.000000+0800,9.6,33.84831540975617,2473.5510000000004,2496.9600000000005,18438.489,0.0074542586750788635
2023-05-11T00:00:00.000000+0800,002931,SZSE,10.26,23.655612400724657,241000,2472660.0,2023-05-25T00:00:00.000000+0800,11.08,25.54621690058764,2472.66,2670.28,192477.06,0.07784210526315789
2023-05-11T00:00:00.000000+0800,002848,SZSE,8.99,8.99,275100,2473149.0,2023-05-25T00:00:00.000000+0800,9.4,9.4,2473.149,2585.9400000000005,107731.91100000046,0.043560622914349464
2023-05-11T00:00:00.000000+0800,600119,SSE,6.11,6.11,404800,2473328.0,2023-05-25T00:00:00.000000+0800,6.0,6.0,2473.328,2428.7999999999997,-49430.12800000047,-0.019985270049100026
2023-05-11T00:00:00.000000+0800,002207,SZSE,6.59,6.59,375300,2473227.0,2023-05-25T00:00:00.000000+0800,6.9399999999999995,6.9399999999999995,2473.227,2604.582,126277.191,0.05105766312594841
2023-05-11T00:00:00.000000+0800,301160,SZSE,33.7,34.6499019,73300,2470210.0,2023-05-25T00:00:00.000000+0800,35.800000000000004,37.1294441503038,2470.21,2646.9778904199998,171650.7025295796,0.06948830363798203
2023-05-11T00:00:00.000000+0800,300473,SZSE,16.07,16.99443968576974,153900,2473173.0,2023-05-25T00:00:00.000000+0800,16.74,17.702981975095547,2473.1730000000002,2576.286,98063.541,0.039650902302426884
2023-05-12T00:00:00.000000+0800,603716,SSE,9.530000000000001,33.601504776560034,261100,2488283.0000000005,2023-05-25T00:00:00.000000+0800,9.6,33.84831540975617,2488.2830000000004,2506.56,13282.156999999535,0.005337880377754272
2023-05-12T00:00:00.000000+0800,002931,SZSE,10.16,23.425050876351122,244900,2488184.0,2023-05-25T00:00:00.000000+0800,11.08,25.54621690058764,2488.184,2713.492,220106.324,0.08846062992125985
2023-05-25T00:00:00.000000+0800,001299,SZSE,16.02,16.02,173300,2776266.0,2023-05-26T00:00:00.000000+0800,18.79,18.79,2776.266,3256.307,474008.42699999956,0.1707359550561796
2023-05-12T00:00:00.000000+0800,300753,SZSE,14.680000000000001,23.564286698308265,169500,2488260.0000000005,2023-05-26T00:00:00.000000+0800,15.83,25.410262836118516,2488.2600000000007,2683.1850000000004,189753.555,0.07625953678474112
2023-05-12T00:00:00.000000+0800,301259,SZSE,19.05,19.3062606,130600,2487930.0,2023-05-26T00:00:00.000000+0800,19.32,19.57989264,2487.93,2523.192,30250.878,0.012159055118110237
2023-05-12T00:00:00.000000+0800,300254,SZSE,6.15,9.198054233458164,404700,2488905.0,2023-05-26T00:00:00.000000+0800,6.45,9.646739805821976,2488.905,2610.315,116310.78,0.04673170731707317
2023-05-12T00:00:00.000000+0800,001296,SZSE,19.18,25.2713762,129700,2487646.0,2023-05-26T00:00:00.000000+0800,19.79,26.0751061,2487.646,2566.763,74062.591,0.029772158498435872
2023-05-12T00:00:00.000000+0800,300826,SZSE,13.9,26.3799843847302,179000,2488100.0,2023-05-26T00:00:00.000000+0800,14.91,28.29680339398038,2488.1,2668.89,175633.00999999998,0.07058920863309352
2023-05-12T00:00:00.000000+0800,001238,SZSE,22.08,22.08,112700,2488416.0,2023-05-26T00:00:00.000000+0800,23.03,23.03,2488.416,2595.4810000000007,101981.10300000047,0.040982336956521925
2023-05-12T00:00:00.000000+0800,300694,SZSE,9.72,9.842314118432805,256000,2488320.0,2023-05-26T00:00:00.000000+0800,10.07,10.19671843339695,2488.32,2577.92,84533.76,0.03397222222222222
2023-05-12T00:00:00.000000+0800,002848,SZSE,9.23,9.23,269600,2488408.0,2023-05-26T00:00:00.000000+0800,9.459999999999999,9.459999999999999,2488.408,2550.4159999999997,56969.175999999534,0.022893824485373592
2023-05-12T00:00:00.000000+0800,600615,SSE,8.52,10.683398399999998,292100,2488692.0,2023-05-26T00:00:00.000000+0800,8.62,10.808790399999998,2488.692,2517.902,24203.406000000003,0.009725352112676057
2023-05-15T00:00:00.000000+0800,301067,SZSE,35.07000000000001,36.002195670000006,73600,2581152.0000000005,2023-05-26T00:00:00.000000+0800,40.681200000000004,41.7625469772,2581.1520000000005,2994.1363200000005,407409.03167999984,0.1578399999999999
2023-05-15T00:00:00.000000+0800,301259,SZSE,18.79,19.04276308,137400,2581746.0,2023-05-29T00:00:00.000000+0800,18.970000000000002,19.225184440000003,2581.746,2606.4780000000005,19543.776000000467,0.0075699840340608514
2023-05-15T00:00:00.000000+0800,603716,SSE,9.459999999999999,33.354694143363886,272900,2581633.9999999995,2023-05-29T00:00:00.000000+0800,9.48,33.42521146713422,2581.6339999999996,2587.092,289.274000000466,0.00011205073995789723
2023-05-15T00:00:00.000000+0800,603037,SSE,16.400000000000002,25.785189909847208,157400,2581360.0000000005,2023-05-29T00:00:00.000000+0800,16.860000000000003,26.508433041464873,2581.3600000000006,2653.7640000000006,67168.876,0.02602073170731707
2023-05-15T00:00:00.000000+0800,000691,SZSE,4.1899999999999995,6.284999999999999,616200,2581877.9999999995,2023-05-29T00:00:00.000000+0800,4.1,6.1499999999999995,2581.8779999999997,2526.4199999999996,-60566.297999999995,-0.0234582338902148
2023-05-15T00:00:00.000000+0800,300753,SZSE,15.19,24.38293698551107,169900,2580781.0,2023-05-29T00:00:00.000000+0800,17.620399999999997,28.28420690319284,2580.781,2993.7059600000002,407350.47303999995,0.15783999999999998
2023-05-15T00:00:00.000000+0800,000679,SZSE,5.28,5.28,489000,2581920.0,2023-05-29T00:00:00.000000+0800,4.95,4.95,2581.92,2420.55,-166372.47,-0.0644375
2023-05-16T00:00:00.000000+0800,300826,SZSE,13.889999999999999,26.361005978698017,189000,2625210.0,2023-05-29T00:00:00.000000+0800,14.38,27.290947874274842,2625.21,2717.8200000000006,87266.97000000045,0.03324190064794834
2023-05-16T00:00:00.000000+0800,301259,SZSE,19.12,19.377202240000003,137300,2625176.0,2023-05-29T00:00:00.000000+0800,18.970000000000002,19.225184440000003,2625.176,2604.581,-25824.756999999998,-0.009837343096234309
2023-05-29T00:00:00.000000+0800,300753,SZSE,16.14,25.9078737950065,162700,2625978.0,2023-05-30T00:00:00.000000+0800,22.799999999999997,36.598483427890216,2625.978,3709.5599999999995,1077246.4619999996,0.4102267657992564
2023-05-16T00:00:00.000000+0800,603037,SSE,16.41,25.8009125866215,160000,2625600.0,2023-05-30T00:00:00.000000+0800,16.869999999999997,26.52415571823916,2625.6,2699.1999999999994,68275.19999999953,0.02600365630712962
2023-05-16T00:00:00.000000+0800,301229,SZSE,27.180000000000003,27.361234733956202,96600,2625588.0000000005,2023-05-30T00:00:00.000000+0800,28.13,28.317569281316697,2625.5880000000006,2717.358,86427.05399999954,0.032917218543046176
2023-05-16T00:00:00.000000+0800,300817,SZSE,15.35,27.38606656535211,171000,2624850.0,2023-05-30T00:00:00.000000+0800,16.15,28.813353422178274,2624.85,2761.6499999999996,131413.49999999953,0.05006514657980438
2023-05-16T00:00:00.000000+0800,000679,SZSE,5.24,5.24,501100,2625764.0,2023-05-30T00:00:00.000000+0800,4.96,4.96,2625.764,2485.4559999999997,-145419.22000000047,-0.055381679389313154
2023-05-16T00:00:00.000000+0800,301259,SZSE,19.12,19.377202240000003,137300,2625176.0,2023-05-30T00:00:00.000000+0800,14.67,19.3571291002716,2625.176,2622.4565400899996,-7967.092450090207,-0.00303487935669464
2023-05-16T00:00:00.000000+0800,603286,SSE,16.060000000000002,16.33720810773883,163500,2625810.0000000005,2023-05-30T00:00:00.000000+0800,16.91,17.201879769729988,2625.8100000000004,2764.785,133584.40499999953,0.0508735990037358
2023-05-16T00:00:00.000000+0800,300995,SZSE,18.509999999999998,18.875728679605796,141800,2624717.9999999995,2023-05-30T00:00:00.000000+0800,19.15,19.528374079657,2624.7179999999994,2715.4700000000003,85411.81200000047,0.032541329011345405
2023-05-16T00:00:00.000000+0800,301319,SZSE,51.28,51.28,51200,2625536.0,2023-05-30T00:00:00.000000+0800,54.18000000000001,54.85600386000001,2625.536,2808.6273976320003,177657.23423436852,0.06766512979992219
2023-05-26T00:00:00.000000+0800,002902,SZSE,15.06,22.77381838174379,176200,2653572.0,2023-05-31T00:00:00.000000+0800,18.01,27.234825302470497,2653.572,3173.362,513963.066,0.19368725099601594
2023-05-17T00:00:00.000000+0800,301023,SZSE,41.5,63.35886534754571,61300,2543950.0,2023-05-31T00:00:00.000000+0800,41.32,63.08405581109852,2543.9500000000003,2532.916,-16110.866000000002,-0.006333012048192772
2023-05-17T00:00:00.000000+0800,300597,SZSE,8.68,8.769335205037281,293200,2544976.0,2023-05-31T00:00:00.000000+0800,9.31,9.405819211854503,2544.976,2729.692,179441.332,0.07050806451612902
2023-05-17T00:00:00.000000+0800,300817,SZSE,15.32,27.33254330822113,166100,2544652.0,2023-05-31T00:00:00.000000+0800,16.0,28.54573713652337,2544.652,2657.5999999999995,107745.74799999953,0.04234203655352462
2023-05-17T00:00:00.000000+0800,002848,SZSE,8.950000000000001,8.950000000000001,284400,2545380.0000000005,2023-05-31T00:00:00.000000+0800,9.44,9.44,2545.3800000000006,2684.736,134125.88399999953,0.05269385474860316
2023-05-17T00:00:00.000000+0800,300807,SZSE,22.43,22.82837923,113400,2543562.0,2023-05-31T00:00:00.000000+0800,25.46,25.91219506,2543.562,2887.164,338171.27400000003,0.13295185020062417
2023-05-17T00:00:00.000000+0800,002693,SZSE,6.359999999999999,6.359999999999999,400200,2545272.0,2023-05-31T00:00:00.000000+0800,6.38,6.38,2545.272,2553.2760000000003,2905.4520000004654,0.0011415094339624471
2023-05-17T00:00:00.000000+0800,300588,SZSE,10.56,17.03754016069369,241000,2544960.0,2023-05-31T00:00:00.000000+0800,11.89,19.18336671502348,2544.96,2865.49,315119.5499999995,0.12382102272727254
2023-05-17T00:00:00.000000+0800,301160,SZSE,34.19,35.15371353,74400,2543736.0,2023-05-31T00:00:00.000000+0800,34.379999999999995,35.65671200802917,2543.736,2580.1331600159992,31273.290855983345,0.012294236059081346
2023-05-17T00:00:00.000000+0800,301079,SZSE,22.95,23.04471465,110900,2545155.0,2023-05-31T00:00:00.000000+0800,18.02,23.61615460987764,2545.155,2608.267227388,57958.80516061165,0.02277221039999986
2023-05-18T00:00:00.000000+0800,301023,SZSE,42.5,64.88558499447451,62400,2652000.0,2023-06-01T00:00:00.000000+0800,41.64,63.57260609811574,2652.0,2598.3360000000007,-58914.33599999954,-0.022215058823529237
2023-05-18T00:00:00.000000+0800,003033,SZSE,30.97,31.860674908939888,85700,2654129.0,2023-06-01T00:00:00.000000+0800,31.680000000000003,32.59109399790817,2654.129,2714.976000000001,55477.89500000093,0.020902486277042647
2023-05-18T00:00:00.000000+0800,300597,SZSE,8.879999999999999,8.97139361989989,298900,2654231.9999999995,2023-06-01T00:00:00.000000+0800,9.33,9.426025053340764,2654.2319999999995,2788.7369999999996,129062.03100000002,0.048625000000000015
2023-05-18T00:00:00.000000+0800,603656,SSE,12.39,25.280829321918958,214200,2653938.0,2023-06-01T00:00:00.000000+0800,13.53,27.606910470182683,2653.938,2898.1259999999997,238635.93599999955,0.08991767554479402
2023-05-18T00:00:00.000000+0800,002848,SZSE,9.24,9.24,287200,2653728.0,2023-06-01T00:00:00.000000+0800,9.43,9.43,2653.728,2708.2959999999994,49205.97599999953,0.018542207792207614
2023-05-18T00:00:00.000000+0800,002629,SZSE,3.71,3.71,715400,2654134.0,2023-06-01T00:00:00.000000+0800,3.65,3.65,2654.134,2611.21,-48189.344,-0.01815633423180593
2023-05-18T00:00:00.000000+0800,000691,SZSE,4.3500000000000005,6.525,610200,2654370.0000000005,2023-06-01T00:00:00.000000+0800,4.090000000000001,6.135000000000002,2654.3700000000003,2495.7180000000008,-163802.08799999952,-0.061710344827586014
2023-05-18T00:00:00.000000+0800,301160,SZSE,34.6,35.5752702,76700,2653820.0,2023-06-01T00:00:00.000000+0800,34.39,35.66708336114378,2653.82,2660.6690162389996,1534.5272227605537,0.0005782333476876931
2023-05-19T00:00:00.000000+0800,301023,SZSE,43.0,65.64894481793893,64200,2760600.0,2023-06-01T00:00:00.000000+0800,41.64,63.57260609811574,2760.6,2673.288,-92745.888,-0.03359627906976744
2023-05-19T00:00:00.000000+0800,003033,SZSE,31.26,32.15901510020862,88300,2760258.0,2023-06-01T00:00:00.000000+0800,31.680000000000003,32.59109399790817,2760.2580000000003,2797.3440000000005,31528.398000000463,0.01142226487524009
2023-05-19T00:00:00.000000+0800,300597,SZSE,9.290000000000001,9.385613370368242,297400,2762846.0000000005,2023-06-01T00:00:00.000000+0800,9.33,9.426025053340764,2762.8460000000005,2774.7420000000006,6358.411999999998,0.00230139935414424
2023-05-24T00:00:00.000000+0800,300588,SZSE,10.81,17.44089101677072,254700,2753307.0,2023-06-01T00:00:00.000000+0800,12.5396,20.231433579454034,2753.3070000000002,3193.83612,434581.9768799997,0.1578399999999999
2023-05-19T00:00:00.000000+0800,603656,SSE,12.78,26.076593925272334,216100,2761758.0,2023-06-02T00:00:00.000000+0800,13.299999999999999,27.137613396410178,2761.7580000000003,2874.1300000000006,106736.11200000046,0.03864788732394383
2023-05-19T00:00:00.000000+0800,000691,SZSE,4.3,6.449999999999999,642500,2762750.0,2023-06-02T00:00:00.000000+0800,4.14,6.209999999999999,2762.75,2659.9500000000003,-108222.7,-0.03917209302325581
2023-05-19T00:00:00.000000+0800,300175,SZSE,3.46,15.456221736343082,798500,2762810.0,2023-06-02T00:00:00.000000+0800,3.28,14.652140836764538,2762.81,2619.0799999999995,-149111.89000000045,-0.05397109826589612
2023-05-19T00:00:00.000000+0800,603037,SSE,16.79,26.398374304044786,164500,2761955.0,2023-06-02T00:00:00.000000+0800,16.73,26.304038243399006,2761.955,2752.085,-15384.04,-0.005569982132221561
2023-05-19T00:00:00.000000+0800,300849,SZSE,11.34,17.324507291483698,243600,2762424.0,2023-06-02T00:00:00.000000+0800,11.49,17.55366744084195,2762.424,2798.964,30978.612,0.011214285714285715
2023-05-19T00:00:00.000000+0800,603286,SSE,16.38,16.662731556959027,168600,2761668.0,2023-06-02T00:00:00.000000+0800,17.02,17.313778455399433,2761.668,2869.572000000001,102272.76000000093,0.037032967032967365
2023-05-19T00:00:00.000000+0800,300169,SZSE,4.140000000000001,4.140000000000001,667300,2762622.0000000005,2023-06-02T00:00:00.000000+0800,4.109999999999999,4.109999999999999,2762.6220000000003,2742.6029999999996,-25524.22500000093,-0.009239130434782944
2023-05-19T00:00:00.000000+0800,301160,SZSE,34.38,35.656712008029174,80300,2760714.0,2023-06-02T00:00:00.000000+0800,34.92,36.21676507621812,2760.714,2804.076,37797.21,0.01369109947643979
2023-05-22T00:00:00.000000+0800,002199,SZSE,7.33,7.33,366800,2688644.0,2023-06-05T00:00:00.000000+0800,7.55,7.55,2688.6440000000002,2769.34,75238.016,0.02798362892223738
2023-05-22T00:00:00.000000+0800,000691,SZSE,4.24,6.36,634200,2689008.0,2023-06-05T00:00:00.000000+0800,4.2,6.300000000000001,2689.0080000000003,2663.6400000000003,-30720.647999999535,-0.01142452830188662
2023-05-22T00:00:00.000000+0800,603286,SSE,16.220000000000002,16.49996983234893,165700,2687654.0000000005,2023-06-05T00:00:00.000000+0800,17.28,17.578266257890846,2687.6540000000005,2863.2960000000007,170091.05,0.0632860665844636
2023-05-22T00:00:00.000000+0800,300588,SZSE,11.05,17.828107838604666,243300,2688465.0,2023-06-05T00:00:00.000000+0800,11.86,19.134964612294237,2688.465,2885.538,191498.997,0.07122986425339367
2023-05-22T00:00:00.000000+0800,002931,SZSE,10.79,24.877588479904386,249200,2688868.0,2023-06-05T00:00:00.000000+0800,10.74,24.762307717717622,2688.868,2676.4080000000004,-17825.275999999536,-0.006629286376274156
2023-05-22T00:00:00.000000+0800,603716,SSE,9.58,33.77779808598584,280700,2689106.0,2023-06-05T00:00:00.000000+0800,9.44,33.28417681959356,2689.106,2649.8079999999995,-44636.91400000046,-0.016599164926931278
2023-05-22T00:00:00.000000+0800,603320,SSE,13.13,18.023427895272565,204800,2689024.0,2023-06-05T00:00:00.000000+0800,13.39,18.38032745755519,2689.024,2742.272,47816.704000000005,0.017782178217821784
2023-05-22T00:00:00.000000+0800,603499,SSE,9.389999999999999,18.757218777785347,286300,2688356.9999999995,2023-06-05T00:00:00.000000+0800,9.34,18.65734008354794,2688.3569999999995,2674.0419999999995,-19677.398999999998,-0.007319488817891374
2023-05-22T00:00:00.000000+0800,300175,SZSE,3.48,15.545564058518474,772700,2688996.0,2023-06-05T00:00:00.000000+0800,3.3600000000000003,15.009510125466115,2688.996,2596.272,-98009.268,-0.03644827586206897
2023-05-24T00:00:00.000000+0800,600250,SSE,5.92,5.92,465100,2753392.0,2023-06-06T00:00:00.000000+0800,7.23,7.23,2753.3920000000003,3362.6730000000002,603164.935,0.21906250000000002
2023-05-25T00:00:00.000000+0800,600250,SSE,5.89,5.89,471600,2777724.0,2023-06-06T00:00:00.000000+0800,7.23,7.23,2777.724,3409.6680000000006,625756.6080000005,0.22527674023769118
2023-05-29T00:00:00.000000+0800,600250,SSE,5.920000000000001,5.920000000000001,443700,2626704.0000000005,2023-06-06T00:00:00.000000+0800,7.23,7.23,2626.7040000000006,3207.9510000000005,575412.345,0.21906249999999994
2023-05-23T00:00:00.000000+0800,002828,SZSE,8.22,14.457752092992031,335900,2761098.0,2023-06-06T00:00:00.000000+0800,8.11,14.264278524837634,2761.098,2724.1489999999994,-42434.24700000046,-0.015368613138686298
2023-05-23T00:00:00.000000+0800,301259,SZSE,19.21,19.468412920000002,143700,2760477.0,2023-06-06T00:00:00.000000+0800,13.969999999999999,18.433476041635597,2760.477,2613.7306031099993,-152120.6044931109,-0.055106637183758786
2023-05-23T00:00:00.000000+0800,603499,SSE,9.44,18.857097472022755,292500,2761200.0,2023-06-06T00:00:00.000000+0800,9.21,18.39765547853068,2761.2000000000003,2693.925000000001,-72730.12499999907,-0.02634004237288102
2023-05-23T00:00:00.000000+0800,301076,SZSE,20.36,35.65254968876304,135600,2760816.0,2023-06-06T00:00:00.000000+0800,19.44,34.04153074408416,2760.8160000000003,2636.0640000000003,-130148.87999999954,-0.04714145383104109
2023-05-23T00:00:00.000000+0800,002796,SZSE,10.82,25.070304035374892,255200,2761264.0,2023-06-06T00:00:00.000000+0800,10.74,24.884941343800957,2761.264,2740.848,-25918.112,-0.009386321626617376
2023-05-23T00:00:00.000000+0800,002931,SZSE,10.88,25.085093851840572,253800,2761344.0,2023-06-06T00:00:00.000000+0800,10.5,24.208960059221138,2761.344,2664.8999999999996,-101870.24400000046,-0.036891544117647224
2023-05-23T00:00:00.000000+0800,300175,SZSE,3.48,15.545564058518474,793500,2761380.0,2023-06-06T00:00:00.000000+0800,3.27,14.607469675676843,2761.38,2594.745,-171991.125,-0.06228448275862069
2023-05-23T00:00:00.000000+0800,003033,SZSE,32.510000000000005,33.44496420050488,84900,2760099.0000000005,2023-06-06T00:00:00.000000+0800,32.78,33.722729206168864,2760.0990000000006,2783.0220000000004,17379.878999999997,0.006296831744078743
2023-05-23T00:00:00.000000+0800,000691,SZSE,4.260000000000001,6.390000000000001,648200,2761332.0000000005,2023-06-06T00:00:00.000000+0800,4.08,6.12,2761.3320000000003,2644.6560000000004,-122081.988,-0.04421126760563379
2023-05-24T00:00:00.000000+0800,002828,SZSE,8.22,14.457752092992031,335000,2753700.0,2023-06-06T00:00:00.000000+0800,8.11,14.264278524837634,2753.7000000000003,2716.8499999999995,-42320.55000000046,-0.015368613138686298
